Feature ID	taxonomy	Confidence
ef1750de9a7ad950c50303ed77a0e97e	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.7381205040665576
ab0be845783326451418955bdc8c9f83	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.7791836306450959
e6a3f96319228c9100ed8d128033b77e	k__Fungi	0.8359121646208821
7fcf5a1b89af4f049a242d7a387fda7d	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_albicans	0.9230190799886456
54e88722f1d30a88eaaf19efc686d249	Unassigned	0.7924346127087321
c2b9a18687f3a3eb42975295a894d6bd	k__Fungi	0.8102579116597618
201dcc24ff7662a5eb05f31a0d0ca6c0	Unassigned	0.4874558331227921
885bc728b02dbe31ef81a75b1e945ac6	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_albicans	0.8696267989337653
9d6f9fff055055a80176eea16256f38b	k__Fungi;p__Ascomycota	0.7909704683013423
01ee29b1459357ac25718b4b24d30c7f	k__Fungi	0.9629616553383212
818fb915612b44bbbd91b854c738a057	Unassigned	0.5608903290071261
fa340e00a973844b027665f54f7f6fb0	Unassigned	0.6018558501071729
0354324c48e013d6a58c7e5e6f555073	Unassigned	0.4925813935391629
1a770fc9818e2dfa18cbb49a2e2aa5f8	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae;g__Trichosporon;s__Trichosporon_asahii	0.8007535982138928
1673d433a15ec2e2efed5af7640eca02	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.9865225416253732
82048f692e38d35580a91c3e748a429d	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_norvegensis;sh__SH0799741.10FU	0.9994162741058942
340a36ba2cd2210c7b7c5b6210a3f338	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_parapsilosis	0.9921345524880404
23302b3672098a05ef3cd6b7eef9c6e8	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_albicans	0.9469959703663056
85a71d7bcf582d42a8d0bb8a7d844497	k__Fungi;p__Ascomycota	0.9904517652137034
a0dc22f3ab283a0afd30e730590fb85c	Unassigned	0.5639557103606567
4858c34b8226179b62e2cb70a0b38d2d	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_albicans	0.9215661029228436
53169f3a2e83ee3517a41fcccf9bcd1b	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_kudriavzevii	0.9082645435259086
0836c75bfa7b8be34c46fd8af096c20b	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.7123459521247504
31bd8178bf3013d48c62813a535b9e09	Unassigned	0.4005861931533887
231d993424fe3725c4f9f843bc0b9e71	k__Fungi;p__Ascomycota	0.877183404482439
0aea7a8f89049005f27dc89f568bf777	k__Fungi	0.7834255544844799
5cdb47b6d557b9fc7f937948d70baea4	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_albicans	0.9700515384188516
175234708177e6312f551b8de7de6c8a	k__Fungi;p__Ascomycota	0.7393782093510094
4b9ced3f8364fa33b30c84a152d4df87	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.732435381404456
01ab17a41e837c842a5a232385a99169	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_albicans	0.9568312311053178
3c8be9afe7a2bfd9c33411e3cac31320	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_kudriavzevii	0.9185173546306772
2b030cc430aca46750663fb257af323c	k__Fungi;p__Ascomycota	0.8328258537430631
86f08994f2b541da7f5ebc9e04d23dd1	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_parapsilosis	0.7813755485496351
98cadbc5b1cb5f25c68551a6be17ba06	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium	0.9050428694016214
2a3fce60e9c7faf79b26f338bcb519c4	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium	0.9606529677904712
69fc01348b436f1d23a24c9daafbbcbb	k__Metazoa;p__Chordata;c__Actinopterygii	0.8623303648529836
732fc50c22a7dd15c44980a9cdadac4d	k__Fungi	0.8898561924930398
1df6f8a11fa9ae3e21f816b2f6e16862	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.708462879430031
73d73d098220b38ce59a23a81e3cfdf1	k__Fungi	0.9602776692357494
c8f5c0faa9be172883fc05e10b4e72b5	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_albicans	0.9442532508828676
86604061b5961034c4b6ac83cc6a503f	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus	0.9585110823550792
cbfa22a1e5f7a132391cf3e35e07e223	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_albicans	0.9831296161133434
7c485f0234adc8fcf6a57a8a6e5069dd	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_albicans	0.9527663772598318
f8bc8c278c923bf9e0dc198fc0d66e2f	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_albicans	0.983471952118992
a9599d0986b4cbab761ade4fa9907e28	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_albicans	0.9901845566994928
f39c0d3fbd894b011a83ef471fa88201	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_albicans	0.9883245348530654
cbd67b07cb308574fa0a6eac829f5af9	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_albicans	0.9199233961372242
285699c427d41dd5f72746f4b3640da9	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_albicans	0.7913860941629182
c9da8911059b1b0a4a2980d229a06a69	Unassigned	0.5265489489688575
955476286d4f69bf2333310d5c4c6526	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_kudriavzevii	0.9551920652477676
f9f0fef08cb14d0c77eec9107164c608	k__Fungi	0.7470527165450538
aced3f93466391fbca48317503b9abab	k__Fungi	0.8347742562501558
0d340d3ffc77ede4fce49231c1828418	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_kudriavzevii	0.9006270409538588
ecbbff6fd20b00d6ae5681c9e73c4660	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.7943516569664799
a2805006a5012b036fa721982c1324fb	Unassigned	0.3118940736427873
10c30efc60c023ed17bb77f5c8b8a0f3	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.7189842565970488
b89316a96daa2d8e2719e7020847538e	k__Fungi	0.959514703080544
bbe7ed23a07ab1cccd7f909dc11f208a	k__Fungi	0.8887234529553686
9a8c893182f82ebb2eb7526d2eada2d2	k__Fungi;p__Ascomycota	0.7955011050341529
4d82cfef20a328bb8c7eb80839ece8ec	k__Fungi;p__Ascomycota	0.8883809468041625
f5580a56b6840945f3174eac58673220	k__Fungi	0.9550400182170684
eff5b3a232c5c37acde9e8fc390d2c12	k__Metazoa;p__Chordata;c__Actinopterygii	0.7406820092425045
34b86f8b61e9aea3afa7860e89025276	k__Fungi	0.9575467666624544
09b3e46e374cfeb3d58a9c314b776468	k__Fungi	0.7828616084320644
e1a5fd94781dd01f96379f318c141f34	k__Fungi	0.7823666196039966
73c2e92790e785ec39b58026ed4010ef	Unassigned	0.8213939077596781
d5adc77158bf8e20e039027d3e7c7b11	k__Fungi	0.7680960309970141
15f6b4974bf3312696a5aad70e5dcdf9	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae;g__Trichosporon;s__Trichosporon_asahii	0.7722598445414475
91d9bc0fd37808c52b584bb6598cb7ab	k__Fungi	0.9681479039482338
1befb9ad9da14f790f868e6b06463a54	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp;sh__SH0155838.10FU	0.9832005970972424
5067a4c2e684afe9cdfa838213ddfe9d	k__Fungi	0.9999998847848994
7fac6f4e7c9a4958a4b207685cdcede0	k__Fungi	0.9999993511644656
b7751cb2e7e9606f7d01aadbad7f08d5	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Chaetomiaceae_gen_Incertae_sedis;s__Chaetomiaceae_sp;sh__SH1001863.10FU	0.9770716116349536
cc31e700cb11f7f10fc83eb9e4e0dcf1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Coniochaetales;f__Coniochaetaceae;g__Coniochaeta;s__Coniochaeta_sp	0.7824166042099359
4973394b90f1b2eac8d87fc21e9db026	k__Fungi;p__Ascomycota;c__Sordariomycetes	0.9992735369607456
703c02a2d884f86964e4d976ee453aa8	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Apiosporaceae;g__Apiospora;s__Apiospora_sp;sh__SH0739155.10FU	0.9428347559399296
0cb900c7083293e0c55ee8295e7e0f85	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Apiosporaceae;g__Nigrospora	0.9952283807203216
5d94d03d93e0c8f7b82d3cc0d28f0b25	k__Fungi;p__Ascomycota;c__Sordariomycetes	0.7128430718230198
fc6297bd10554574b760c272665f69ae	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp;sh__SH0118227.10FU	0.992427235876999
a1c17c38d54eebc6db9e785b913782ed	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.754267674002889
c01bd82c1242024aa403e9261b245c0d	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Xylariales_fam_Incertae_sedis;g__Fusidium;s__Fusidium_sp;sh__SH1008329.10FU	0.7940358269772319
71b36575086e2ce62a735aca983314e6	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Distoseptisporales;f__Distoseptisporaceae;g__Distoseptispora;s__Distoseptispora_euseptata;sh__SH0851270.10FU	0.9980839066607532
6bc0455c6b3ce80ef5ecf5c4e15f9412	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Nectriaceae_gen_Incertae_sedis;s__Nectriaceae_sp;sh__SH0160970.10FU	0.8312566451377265
5dfacefc5dff569875c4a0abc1fc317c	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.9897451818534684
2d9c39fff1ba15830549aee7141a63d6	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.9907406196163582
eca6ff34b4b7d0f277da51cb342f9dd2	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.9945060989725584
b544bc965381faf914400c8a7637040d	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.9940091386447673
26165934b32820d81f6b4abe5a38bd36	k__Fungi	0.9999808333626768
0b6625aa0c3d03976601690ef82e7038	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariomycetes_ord_Incertae_sedis;f__Sordariomycetes_fam_Incertae_sedis;g__Sordariomycetes_gen_Incertae_sedis;s__Sordariomycetes_sp;sh__SH0929854.10FU	0.9999380854656108
1c6bbfcd0bfd7aa598863e80ae5e8f7c	k__Fungi;p__Ascomycota;c__Sordariomycetes	0.9999960707841082
ddc4997261e12bbf2eca1ac563224b5a	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp;sh__SH0002377.10FU	0.7578777842325345
a4aa986f11c89ae433a170b06d6ea1a4	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp;sh__SH0141057.10FU	0.9069287306599964
8f0e88d0fcef4add72d43d9b80959abf	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Cordycipitaceae;g__Lecanicillium;s__Lecanicillium_coprophilum;sh__SH0740148.10FU	0.9622441134793004
e0b3e1d35c13afb7773b7292d10acd75	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium	0.838684553766326
221d3736b93eb82a6a5f03e1ec24b908	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium	0.7204708388502078
358513d8e730f66397f1eb1e4e999111	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.9982960922577304
c8d104b003e79deb0485b0a88a34855f	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariomycetes_ord_Incertae_sedis;f__Sordariomycetes_fam_Incertae_sedis;g__Sordariomycetes_gen_Incertae_sedis;s__Sordariomycetes_sp;sh__SH0736064.10FU	0.9569449810545028
e5b2ee89365e8243b6140fc55fe2cb5c	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Murinectria;s__Murinectria_polythalama;sh__SH0997444.10FU	0.952516068859236
c4cc9e49fb82a8e8658b37073abe052f	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.9915767776502026
0968b76399a36e8abecce45490c6f5ec	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.9840459297328144
fc105012edfc9b395597ae5709a3f4a2	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Nectriaceae_gen_Incertae_sedis;s__Nectriaceae_sp;sh__SH0001183.10FU	0.9793487954604136
f93ae010d6bdfbe018b5c7e9637f42e7	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariomycetes_ord_Incertae_sedis;f__Sordariomycetes_fam_Incertae_sedis;g__Sordariomycetes_gen_Incertae_sedis;s__Sordariomycetes_sp;sh__SH0736064.10FU	0.9505807888463468
5c3c1f9fbdc09552b84bd4af7b43b48e	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Lectera	0.8657474920266758
ef4cdbed5c8f80d190f7c70c52923d1d	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.9885144793226952
eb6aa166595df4e56f3d91f342d60594	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.97995759337295
2b13a1dc9a387d03f476ee06be6ede3c	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.9867021609831332
0cbdd84d78f6b4361c59acc2ca7a3337	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariomycetes_ord_Incertae_sedis;f__Sordariomycetes_fam_Incertae_sedis;g__Sordariomycetes_gen_Incertae_sedis;s__Sordariomycetes_sp;sh__SH1002262.10FU	0.9973192065010028
90166b94c7f7fa6755618e24aea66468	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariomycetes_ord_Incertae_sedis;f__Sordariomycetes_fam_Incertae_sedis;g__Sordariomycetes_gen_Incertae_sedis;s__Sordariomycetes_sp;sh__SH1002262.10FU	0.9968883767429396
7361f95dddaa9cca38d870d2ba43aca2	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Bionectriaceae;g__Acremonium;s__Acremonium_aerium;sh__SH0990419.10FU	0.8357645191271343
16de2374b824216ec4dbf8bb524127a2	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Bionectriaceae;g__Acremonium;s__Acremonium_aerium;sh__SH0990419.10FU	0.8305966451747715
f85036234bddfcb4d9521890496c4d9f	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Hypocreales_gen_Incertae_sedis;s__Hypocreales_sp;sh__SH0990429.10FU	0.9959671240808728
21f510f57ea3f8f04ac8bfb3f34ae2e4	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Bionectriaceae;g__Bionectriaceae_gen_Incertae_sedis;s__Bionectriaceae_sp;sh__SH0990427.10FU	0.9998251107745968
583ac103f42e2cb9d5bba11e5d96ec60	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Bionectriaceae;g__Acremonium;s__Acremonium_citrinum;sh__SH0925684.10FU	0.9999104522431612
2ecbe7c59774e051b1b21da8219776d1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Bionectriaceae;g__Acremonium;s__Acremonium_pinkertoniae;sh__SH0838058.10FU	0.9999967608306712
3390ddf8f6746b87b58f1aaedb7df952	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariomycetes_ord_Incertae_sedis;f__Sordariomycetes_fam_Incertae_sedis;g__Sordariomycetes_gen_Incertae_sedis;s__Sordariomycetes_sp;sh__SH0838078.10FU	0.9578757038013264
98f75c025283be256713485701c2844a	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariomycetes_ord_Incertae_sedis;f__Sordariomycetes_fam_Incertae_sedis;g__Sordariomycetes_gen_Incertae_sedis;s__Sordariomycetes_sp;sh__SH0838078.10FU	0.96848330640667
15c85517203d7043a89c8cb87ba7a217	k__Fungi;p__Ascomycota;c__Sordariomycetes	0.9068329721666892
8da95e9a86a7c3ec7ec3cbf234a1c7fc	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Xylariales_fam_Incertae_sedis;g__Xylariales_gen_Incertae_sedis;s__Xylariales_sp;sh__SH0911546.10FU	0.7999979286155388
81a4ccb828d7eb015da463cd68409532	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Sporocadaceae;g__Pseudopestalotiopsis;s__Pseudopestalotiopsis_camelliae-sinensis;sh__SH0213486.10FU	0.9865042438564906
5626797b16f53ea2bcc4748e6e671dc4	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Stachybotryaceae;g__Striaticonidium;s__Striaticonidium_cinctum;sh__SH1275206.10FU	0.9092298244084516
103a02c3b0481290e6f9827d32ee93cc	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_albicans	0.8454559185301682
